species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Short-eared Owl,57.09459,-7.22272,7.5,Autumn,0.0769,13,1
Short-eared Owl,57.09459,-2.08112,7.5,Autumn,0.0131,1071,14
Short-eared Owl,57.22973,-7.46756,7.5,Autumn,0.0357,56,2
Short-eared Owl,57.22973,-4.03983,7.5,Autumn,0.0111,90,1
Short-eared Owl,57.22973,-2.08112,7.5,Autumn,0.0248,282,7
Short-eared Owl,57.36486,-7.46756,7.5,Autumn,0.0137,73,1
Short-eared Owl,57.36486,-7.22272,7.5,Autumn,0.0455,22,1
Short-eared Owl,57.36486,-6.48821,7.5,Autumn,0.0323,31,1
Short-eared Owl,57.36486,-2.08112,7.5,Autumn,0.005,200,1
Short-eared Owl,57.5,-7.46756,7.5,Autumn,0.04,50,2
Short-eared Owl,57.63514,-7.46756,7.5,Autumn,0.0139,72,1
Short-eared Owl,57.63514,-6.24337,7.5,Autumn,0.0054,184,1
Short-eared Owl,57.63514,-3.79499,7.5,Autumn,0.005,202,1
Short-eared Owl,57.77027,-7.22272,7.5,Autumn,0.0556,18,1
Short-eared Owl,57.77027,-4.03983,7.5,Autumn,0.0096,104,1
Short-eared Owl,57.77027,-3.55015,7.5,Autumn,0.0123,162,2
Short-eared Owl,57.90541,-3.79499,7.5,Autumn,0.0132,76,1
Short-eared Owl,58.31081,-3.30531,7.5,Autumn,0.0714,14,1
Short-eared Owl,58.58108,-6.24337,7.5,Autumn,0.0172,58,1
Short-eared Owl,58.58108,-4.77434,7.5,Autumn,0.0152,66,1
Short-eared Owl,58.98649,-3.30531,7.5,Autumn,0.0064,157,1
Short-eared Owl,58.98649,-2.81564,7.5,Autumn,0.0408,98,4
Short-eared Owl,59.12162,-3.06047,7.5,Autumn,0.0125,80,1
Short-eared Owl,59.25676,-2.5708,7.5,Autumn,0.125,8,1
Short-eared Owl,59.39189,-2.32596,7.5,Autumn,0.0153,327,5
Short-eared Owl,59.52703,-1.59145,7.5,Autumn,0.0681,323,22
Short-eared Owl,59.93243,-1.34661,7.5,Autumn,0.0019,2628,5
Short-eared Owl,60.06757,-1.34661,7.5,Autumn,0.0011,907,1
Short-eared Owl,60.2027,-1.34661,7.5,Autumn,0.002,500,1
Short-eared Owl,60.33784,-1.59145,7.5,Autumn,0.0374,107,4
Short-eared Owl,60.33784,-1.34661,7.5,Autumn,0.0101,397,4
Short-eared Owl,60.33784,-1.10177,7.5,Autumn,0.0046,219,1
Short-eared Owl,60.47297,-0.85693,7.5,Autumn,0.0278,36,1
Short-eared Owl,55.2027,-3.06047,7.5,Spring,0.1224,49,6
Short-eared Owl,55.47297,-4.5295,7.5,Spring,0.0009,1120,1
Short-eared Owl,55.47297,-4.03983,7.5,Spring,0.1667,6,1
Short-eared Owl,55.47297,-3.79499,7.5,Spring,0.0168,119,2
Short-eared Owl,55.47297,-3.55015,7.5,Spring,0.0172,116,2
Short-eared Owl,55.60811,-6.24337,7.5,Spring,0.0042,237,1
Short-eared Owl,55.60811,-5.75369,7.5,Spring,0.0882,34,3
Short-eared Owl,55.60811,-4.77434,7.5,Spring,0.0006,3607,2
Short-eared Owl,55.60811,-4.5295,7.5,Spring,0.0,21683,1
Short-eared Owl,55.60811,-2.5708,7.5,Spring,0.0156,64,1
Short-eared Owl,55.74324,-4.28466,7.5,Spring,0.018,998,18
Short-eared Owl,55.74324,-3.06047,7.5,Spring,0.0101,398,4
Short-eared Owl,55.74324,-2.81564,7.5,Spring,0.0333,30,1
Short-eared Owl,55.87838,-3.55015,7.5,Spring,0.0046,219,1
Short-eared Owl,55.87838,-3.30531,7.5,Spring,0.0024,2071,5
Short-eared Owl,55.87838,-3.06047,7.5,Spring,0.0018,2165,4
Short-eared Owl,56.01351,-5.26402,7.5,Spring,0.0667,45,3
Short-eared Owl,56.01351,-5.01918,7.5,Spring,0.012,167,2
Short-eared Owl,56.01351,-4.77434,7.5,Spring,0.0053,189,1
Short-eared Owl,56.01351,-3.79499,7.5,Spring,0.0048,421,2
Short-eared Owl,56.01351,-3.55015,7.5,Spring,0.002,493,1
Short-eared Owl,56.01351,-3.06047,7.5,Spring,0.0037,2432,9
Short-eared Owl,56.01351,-2.81564,7.5,Spring,0.0162,928,15
Short-eared Owl,56.01351,-2.32596,7.5,Spring,0.0033,300,1
Short-eared Owl,56.14865,-4.03983,7.5,Spring,0.0019,535,1
Short-eared Owl,56.14865,-3.79499,7.5,Spring,0.0029,695,2
Short-eared Owl,56.14865,-3.30531,7.5,Spring,0.0015,652,1
Short-eared Owl,56.14865,-2.81564,7.5,Spring,0.005,399,2
Short-eared Owl,56.28378,-6.24337,7.5,Spring,0.0075,133,1
Short-eared Owl,56.28378,-4.03983,7.5,Spring,0.0698,43,3
Short-eared Owl,56.28378,-3.30531,7.5,Spring,0.0205,146,3
Short-eared Owl,56.28378,-2.81564,7.5,Spring,0.0033,1514,5
Short-eared Owl,56.28378,-2.5708,7.5,Spring,0.0107,559,6
Short-eared Owl,56.41892,-5.99853,7.5,Spring,0.02,401,8
Short-eared Owl,56.41892,-5.75369,7.5,Spring,0.0234,385,9
Short-eared Owl,56.41892,-5.50885,7.5,Spring,0.0025,396,1
Short-eared Owl,56.41892,-4.03983,7.5,Spring,0.0082,122,1
Short-eared Owl,56.41892,-3.79499,7.5,Spring,0.025,80,2
Short-eared Owl,56.41892,-2.81564,7.5,Spring,0.0031,655,2
Short-eared Owl,56.55405,-5.99853,7.5,Spring,0.0035,283,1
Short-eared Owl,56.55405,-2.5708,7.5,Spring,0.0092,109,1
Short-eared Owl,56.68919,-3.06047,7.5,Spring,0.011,181,2
Short-eared Owl,56.82432,-3.30531,7.5,Spring,0.0811,111,9
Short-eared Owl,56.95946,-4.28466,7.5,Spring,0.011,91,1
Short-eared Owl,56.95946,-3.06047,7.5,Spring,0.0435,23,1
Short-eared Owl,57.09459,-7.46756,7.5,Spring,0.1333,60,8
Short-eared Owl,57.09459,-7.22272,7.5,Spring,0.0769,65,5
Short-eared Owl,57.09459,-4.03983,7.5,Spring,0.0028,709,2
Short-eared Owl,57.09459,-2.08112,7.5,Spring,0.0019,1560,3
Short-eared Owl,57.22973,-7.46756,7.5,Spring,0.0981,214,21
Short-eared Owl,57.22973,-7.22272,7.5,Spring,0.16,50,8
Short-eared Owl,57.22973,-3.55015,7.5,Spring,0.0036,560,2
Short-eared Owl,57.22973,-3.30531,7.5,Spring,0.0244,123,3
Short-eared Owl,57.22973,-2.08112,7.5,Spring,0.002,488,1
Short-eared Owl,57.36486,-7.46756,7.5,Spring,0.0503,199,10
Short-eared Owl,57.36486,-7.22272,7.5,Spring,0.2101,119,25
Short-eared Owl,57.36486,-6.48821,7.5,Spring,0.026,77,2
Short-eared Owl,57.5,-7.46756,7.5,Spring,0.2782,266,74
Short-eared Owl,57.5,-7.22272,7.5,Spring,0.2781,151,42
Short-eared Owl,57.5,-6.48821,7.5,Spring,0.0078,129,1
Short-eared Owl,57.5,-4.03983,7.5,Spring,0.0014,691,1
Short-eared Owl,57.63514,-7.46756,7.5,Spring,0.1309,489,64
Short-eared Owl,57.63514,-7.22272,7.5,Spring,0.0976,123,12
Short-eared Owl,57.63514,-6.97788,7.5,Spring,0.1,10,1
Short-eared Owl,57.63514,-6.48821,7.5,Spring,0.0153,131,2
Short-eared Owl,57.63514,-4.03983,7.5,Spring,0.0018,569,1
Short-eared Owl,57.63514,-3.55015,7.5,Spring,0.0061,328,2
Short-eared Owl,57.63514,-1.83628,7.5,Spring,0.0086,232,2
Short-eared Owl,57.77027,-8.69175,7.5,Spring,0.0154,65,1
Short-eared Owl,57.77027,-7.22272,7.5,Spring,0.0909,66,6
Short-eared Owl,57.77027,-4.03983,7.5,Spring,0.005,201,1
Short-eared Owl,57.90541,-5.50885,7.5,Spring,0.0171,117,2
Short-eared Owl,57.90541,-4.28466,7.5,Spring,0.0087,115,1
Short-eared Owl,57.90541,-4.03983,7.5,Spring,0.0061,326,2
Short-eared Owl,57.90541,-3.79499,7.5,Spring,0.0143,70,1
Short-eared Owl,58.17568,-6.73304,7.5,Spring,0.0116,86,1
Short-eared Owl,58.44595,-3.30531,7.5,Spring,0.0476,21,1
Short-eared Owl,58.44595,-3.06047,7.5,Spring,0.0115,87,1
Short-eared Owl,58.71622,-3.06047,7.5,Spring,0.0312,32,1
Short-eared Owl,58.85135,-3.06047,7.5,Spring,0.0152,66,1
Short-eared Owl,58.85135,-2.81564,7.5,Spring,0.0087,115,1
Short-eared Owl,58.98649,-3.30531,7.5,Spring,0.0167,299,5
Short-eared Owl,58.98649,-3.06047,7.5,Spring,0.1115,323,36
Short-eared Owl,58.98649,-2.81564,7.5,Spring,0.1698,106,18
Short-eared Owl,59.12162,-3.30531,7.5,Spring,0.0307,228,7
Short-eared Owl,59.12162,-3.06047,7.5,Spring,0.0879,182,16
Short-eared Owl,59.12162,-2.81564,7.5,Spring,0.0667,15,1
Short-eared Owl,59.25676,-2.81564,7.5,Spring,0.0435,23,1
Short-eared Owl,59.25676,-2.5708,7.5,Spring,0.125,8,1
Short-eared Owl,59.39189,-2.32596,7.5,Spring,0.0145,344,5
Short-eared Owl,59.52703,-1.59145,7.5,Spring,0.1338,456,61
Short-eared Owl,59.93243,-1.34661,7.5,Spring,0.0037,1629,6
Short-eared Owl,60.2027,-1.59145,7.5,Spring,0.0204,49,1
Short-eared Owl,60.47297,-0.85693,7.5,Spring,0.0769,26,2
Short-eared Owl,54.93243,-3.55015,7.5,Summer,0.0058,171,1
Short-eared Owl,55.47297,-4.77434,7.5,Summer,0.0022,450,1
Short-eared Owl,55.74324,-5.50885,7.5,Summer,0.0238,42,1
Short-eared Owl,55.74324,-4.28466,7.5,Summer,0.002,507,1
Short-eared Owl,55.87838,-4.28466,7.5,Summer,0.0007,1378,1
Short-eared Owl,55.87838,-3.30531,7.5,Summer,0.0017,1184,2
Short-eared Owl,55.87838,-2.5708,7.5,Summer,0.0092,109,1
Short-eared Owl,56.01351,-4.77434,7.5,Summer,0.0078,128,1
Short-eared Owl,56.01351,-4.03983,7.5,Summer,0.0189,53,1
Short-eared Owl,56.01351,-3.55015,7.5,Summer,0.0038,266,1
Short-eared Owl,56.01351,-3.06047,7.5,Summer,0.0004,2396,1
Short-eared Owl,56.01351,-2.81564,7.5,Summer,0.0038,786,3
Short-eared Owl,56.14865,-3.79499,7.5,Summer,0.0061,328,2
Short-eared Owl,56.14865,-2.5708,7.5,Summer,0.0041,245,1
Short-eared Owl,56.28378,-4.03983,7.5,Summer,0.25,8,2
Short-eared Owl,56.28378,-2.5708,7.5,Summer,0.0019,524,1
Short-eared Owl,56.41892,-5.99853,7.5,Summer,0.0408,294,12
Short-eared Owl,56.41892,-5.75369,7.5,Summer,0.0332,361,12
Short-eared Owl,56.41892,-4.03983,7.5,Summer,0.02,50,1
Short-eared Owl,56.41892,-3.79499,7.5,Summer,0.0128,78,1
Short-eared Owl,56.41892,-2.81564,7.5,Summer,0.0051,590,3
Short-eared Owl,56.55405,-6.24337,7.5,Summer,0.0104,192,2
Short-eared Owl,56.55405,-5.99853,7.5,Summer,0.0036,274,1
Short-eared Owl,56.55405,-4.03983,7.5,Summer,0.0204,49,1
Short-eared Owl,56.55405,-3.79499,7.5,Summer,0.0667,45,3
Short-eared Owl,56.68919,-3.06047,7.5,Summer,0.0141,142,2
Short-eared Owl,56.68919,-2.5708,7.5,Summer,0.0042,238,1
Short-eared Owl,56.68919,-2.32596,7.5,Summer,0.0333,30,1
Short-eared Owl,56.82432,-6.24337,7.5,Summer,0.0476,21,1
Short-eared Owl,56.82432,-4.28466,7.5,Summer,0.0667,15,1
Short-eared Owl,56.82432,-3.30531,7.5,Summer,0.0288,104,3
Short-eared Owl,56.82432,-3.06047,7.5,Summer,0.037,27,1
Short-eared Owl,57.09459,-7.46756,7.5,Summer,0.2093,86,18
Short-eared Owl,57.09459,-7.22272,7.5,Summer,0.1463,41,6
Short-eared Owl,57.09459,-2.08112,7.5,Summer,0.0025,1194,3
Short-eared Owl,57.22973,-7.46756,7.5,Summer,0.1339,112,15
Short-eared Owl,57.22973,-7.22272,7.5,Summer,0.1154,26,3
Short-eared Owl,57.22973,-5.75369,7.5,Summer,0.0068,148,1
Short-eared Owl,57.22973,-3.79499,7.5,Summer,0.0005,1932,1
Short-eared Owl,57.22973,-3.55015,7.5,Summer,0.0204,441,9
Short-eared Owl,57.22973,-3.30531,7.5,Summer,0.0234,128,3
Short-eared Owl,57.36486,-7.46756,7.5,Summer,0.1382,123,17
Short-eared Owl,57.36486,-7.22272,7.5,Summer,0.25,80,20
Short-eared Owl,57.36486,-4.28466,7.5,Summer,0.0038,264,1
Short-eared Owl,57.36486,-3.79499,7.5,Summer,0.013,308,4
Short-eared Owl,57.36486,-3.55015,7.5,Summer,0.0105,381,4
Short-eared Owl,57.36486,-3.06047,7.5,Summer,0.1429,14,2
Short-eared Owl,57.5,-7.46756,7.5,Summer,0.1394,165,23
Short-eared Owl,57.5,-7.22272,7.5,Summer,0.2162,111,24
Short-eared Owl,57.5,-6.48821,7.5,Summer,0.0064,157,1
Short-eared Owl,57.5,-6.24337,7.5,Summer,0.0106,189,2
Short-eared Owl,57.5,-1.83628,7.5,Summer,0.0093,107,1
Short-eared Owl,57.63514,-7.46756,7.5,Summer,0.1943,350,68
Short-eared Owl,57.63514,-7.22272,7.5,Summer,0.1379,116,16
Short-eared Owl,57.63514,-6.48821,7.5,Summer,0.012,167,2
Short-eared Owl,57.63514,-2.32596,7.5,Summer,0.0161,124,2
Short-eared Owl,57.63514,-1.83628,7.5,Summer,0.0138,145,2
Short-eared Owl,57.77027,-7.22272,7.5,Summer,0.0469,64,3
Short-eared Owl,57.77027,-5.50885,7.5,Summer,0.0122,82,1
Short-eared Owl,57.77027,-4.03983,7.5,Summer,0.0075,134,1
Short-eared Owl,57.90541,-5.26402,7.5,Summer,0.0114,175,2
Short-eared Owl,58.04054,-6.73304,7.5,Summer,0.0278,36,1
Short-eared Owl,58.17568,-6.97788,7.5,Summer,0.0122,82,1
Short-eared Owl,58.17568,-3.55015,7.5,Summer,0.0227,44,1
Short-eared Owl,58.31081,-3.30531,7.5,Summer,0.0192,52,1
Short-eared Owl,58.44595,-6.24337,7.5,Summer,0.0077,130,1
Short-eared Owl,58.44595,-3.79499,7.5,Summer,0.0625,16,1
Short-eared Owl,58.58108,-3.55015,7.5,Summer,0.0085,117,1
Short-eared Owl,58.58108,-3.06047,7.5,Summer,0.0057,174,1
Short-eared Owl,58.85135,-3.30531,7.5,Summer,0.0619,113,7
Short-eared Owl,58.85135,-3.06047,7.5,Summer,0.0143,70,1
Short-eared Owl,58.85135,-2.81564,7.5,Summer,0.0109,183,2
Short-eared Owl,58.98649,-3.30531,7.5,Summer,0.0396,530,21
Short-eared Owl,58.98649,-3.06047,7.5,Summer,0.0457,416,19
Short-eared Owl,58.98649,-2.81564,7.5,Summer,0.1429,119,17
Short-eared Owl,59.12162,-3.30531,7.5,Summer,0.0447,447,20
Short-eared Owl,59.12162,-3.06047,7.5,Summer,0.0759,316,24
Short-eared Owl,59.12162,-2.81564,7.5,Summer,0.0769,13,1
Short-eared Owl,59.25676,-3.06047,7.5,Summer,0.0179,56,1
Short-eared Owl,59.25676,-2.81564,7.5,Summer,0.0159,63,1
Short-eared Owl,59.39189,-3.06047,7.5,Summer,0.0244,41,1
Short-eared Owl,59.39189,-2.81564,7.5,Summer,0.0625,16,1
Short-eared Owl,59.39189,-2.32596,7.5,Summer,0.0163,184,3
Short-eared Owl,59.52703,-1.59145,7.5,Summer,0.0593,354,21
Short-eared Owl,60.06757,-2.08112,7.5,Summer,0.0588,17,1
Short-eared Owl,60.60811,-0.85693,7.5,Summer,0.0046,218,1
Short-eared Owl,60.74324,-0.85693,7.5,Summer,0.0274,401,11
Short-eared Owl,54.7973,-5.01918,7.5,Winter,0.0741,27,2
Short-eared Owl,54.93243,-3.55015,7.5,Winter,0.0035,289,1
Short-eared Owl,54.93243,-3.06047,7.5,Winter,0.0345,29,1
Short-eared Owl,55.2027,-4.28466,7.5,Winter,0.1667,6,1
Short-eared Owl,55.47297,-5.75369,7.5,Winter,0.0278,36,1
Short-eared Owl,55.47297,-4.5295,7.5,Winter,0.0008,1316,1
Short-eared Owl,55.60811,-5.75369,7.5,Winter,0.04,25,1
Short-eared Owl,55.60811,-4.77434,7.5,Winter,0.0038,4222,16
Short-eared Owl,55.74324,-4.28466,7.5,Winter,0.0032,631,2
Short-eared Owl,55.74324,-3.06047,7.5,Winter,0.0081,248,2
Short-eared Owl,55.87838,-4.28466,7.5,Winter,0.0006,1701,1
Short-eared Owl,55.87838,-3.30531,7.5,Winter,0.0028,1796,5
Short-eared Owl,55.87838,-3.06047,7.5,Winter,0.0011,1773,2
Short-eared Owl,56.01351,-5.01918,7.5,Winter,0.0095,105,1
Short-eared Owl,56.01351,-3.55015,7.5,Winter,0.0039,507,2
Short-eared Owl,56.01351,-3.30531,7.5,Winter,0.0005,2000,1
Short-eared Owl,56.01351,-3.06047,7.5,Winter,0.005,1585,8
Short-eared Owl,56.01351,-2.81564,7.5,Winter,0.0137,874,12
Short-eared Owl,56.14865,-5.26402,7.5,Winter,0.1667,6,1
Short-eared Owl,56.14865,-3.55015,7.5,Winter,0.0102,196,2
Short-eared Owl,56.14865,-3.30531,7.5,Winter,0.0019,535,1
Short-eared Owl,56.28378,-3.30531,7.5,Winter,0.0123,81,1
Short-eared Owl,56.28378,-2.81564,7.5,Winter,0.0017,1177,2
Short-eared Owl,56.41892,-3.79499,7.5,Winter,0.037,27,1
Short-eared Owl,56.41892,-2.81564,7.5,Winter,0.0057,524,3
Short-eared Owl,56.55405,-2.5708,7.5,Winter,0.0357,56,2
Short-eared Owl,56.82432,-2.5708,7.5,Winter,0.0077,130,1
Short-eared Owl,56.95946,-4.28466,7.5,Winter,0.1,10,1
Short-eared Owl,57.09459,-2.08112,7.5,Winter,0.0078,1022,8
Short-eared Owl,57.22973,-2.08112,7.5,Winter,0.023,305,7
Short-eared Owl,57.36486,-2.08112,7.5,Winter,0.0211,95,2
Short-eared Owl,58.98649,-3.30531,7.5,Winter,0.05,20,1
Short-eared Owl,58.98649,-2.81564,7.5,Winter,0.1667,12,2
Short-eared Owl,59.52703,-1.59145,7.5,Winter,0.0115,87,1
Short-eared Owl,59.93243,-1.34661,7.5,Winter,0.0033,905,3
Short-eared Owl,60.06757,-1.10177,7.5,Winter,0.0104,96,1
Snow Bunting,55.47297,-4.77434,7.5,Autumn,0.0052,581,3
Snow Bunting,55.60811,-4.77434,7.5,Autumn,0.0019,3758,7
Snow Bunting,55.74324,-6.48821,7.5,Autumn,0.0185,54,1
Snow Bunting,55.87838,-6.24337,7.5,Autumn,0.007,142,1
Snow Bunting,55.87838,-3.06047,7.5,Autumn,0.0007,1429,1
Snow Bunting,55.87838,-2.08112,7.5,Autumn,0.0473,169,8
Snow Bunting,56.01351,-3.06047,7.5,Autumn,0.0011,1856,2
Snow Bunting,56.01351,-2.81564,7.5,Autumn,0.0031,652,2
Snow Bunting,56.01351,-2.5708,7.5,Autumn,0.0179,447,8
Snow Bunting,56.01351,-2.32596,7.5,Autumn,0.0211,379,8
Snow Bunting,56.41892,-2.81564,7.5,Autumn,0.0164,548,9
Snow Bunting,56.55405,-6.97788,7.5,Autumn,0.037,27,1
Snow Bunting,56.82432,-5.01918,7.5,Autumn,0.0079,127,1
Snow Bunting,56.95946,-5.50885,7.5,Autumn,0.5,2,1
Snow Bunting,56.95946,-2.08112,7.5,Autumn,0.0109,92,1
Snow Bunting,57.09459,-4.03983,7.5,Autumn,0.0041,242,1
Snow Bunting,57.09459,-3.79499,7.5,Autumn,0.019,105,2
Snow Bunting,57.09459,-3.55015,7.5,Autumn,0.2241,58,13
Snow Bunting,57.09459,-2.08112,7.5,Autumn,0.0075,1071,8
Snow Bunting,57.22973,-7.46756,7.5,Autumn,0.0179,56,1
Snow Bunting,57.22973,-3.79499,7.5,Autumn,0.0046,655,3
Snow Bunting,57.36486,-3.30531,7.5,Autumn,0.1,10,1
Snow Bunting,57.36486,-2.08112,7.5,Autumn,0.005,200,1
Snow Bunting,57.5,-5.50885,7.5,Autumn,0.0909,11,1
Snow Bunting,57.63514,-4.03983,7.5,Autumn,0.0052,581,3
Snow Bunting,57.63514,-3.79499,7.5,Autumn,0.0198,202,4
Snow Bunting,57.63514,-3.55015,7.5,Autumn,0.0035,283,1
Snow Bunting,57.63514,-3.06047,7.5,Autumn,0.055,109,6
Snow Bunting,57.63514,-2.32596,7.5,Autumn,0.0312,32,1
Snow Bunting,57.77027,-8.69175,7.5,Autumn,0.5,2,1
Snow Bunting,57.77027,-6.97788,7.5,Autumn,0.0357,28,1
Snow Bunting,57.77027,-3.55015,7.5,Autumn,0.0123,162,2
Snow Bunting,57.90541,-6.73304,7.5,Autumn,0.1111,9,1
Snow Bunting,57.90541,-4.28466,7.5,Autumn,0.0116,86,1
Snow Bunting,57.90541,-3.79499,7.5,Autumn,0.0263,76,2
Snow Bunting,58.04054,-4.28466,7.5,Autumn,0.0526,19,1
Snow Bunting,58.17568,-6.97788,7.5,Autumn,0.0299,67,2
Snow Bunting,58.17568,-6.24337,7.5,Autumn,0.0139,72,1
Snow Bunting,58.31081,-6.73304,7.5,Autumn,0.0345,87,3
Snow Bunting,58.31081,-6.24337,7.5,Autumn,0.0171,117,2
Snow Bunting,58.44595,-3.06047,7.5,Autumn,0.0185,54,1
Snow Bunting,58.58108,-6.24337,7.5,Autumn,0.2069,58,12
Snow Bunting,58.58108,-4.77434,7.5,Autumn,0.0152,66,1
Snow Bunting,58.58108,-3.30531,7.5,Autumn,0.0377,53,2
Snow Bunting,58.85135,-3.06047,7.5,Autumn,0.0185,54,1
Snow Bunting,58.98649,-3.06047,7.5,Autumn,0.0075,134,1
Snow Bunting,58.98649,-2.81564,7.5,Autumn,0.0102,98,1
Snow Bunting,59.12162,-3.06047,7.5,Autumn,0.0125,80,1
Snow Bunting,59.12162,-2.5708,7.5,Autumn,0.0244,41,1
Snow Bunting,59.39189,-2.81564,7.5,Autumn,0.1818,11,2
Snow Bunting,59.39189,-2.32596,7.5,Autumn,0.2355,327,77
Snow Bunting,59.52703,-1.59145,7.5,Autumn,0.3282,323,106
Snow Bunting,59.7973,-1.34661,7.5,Autumn,0.0833,168,14
Snow Bunting,59.93243,-1.34661,7.5,Autumn,0.0259,2628,68
Snow Bunting,60.06757,-2.08112,7.5,Autumn,0.3125,16,5
Snow Bunting,60.06757,-1.34661,7.5,Autumn,0.0066,907,6
Snow Bunting,60.2027,-2.08112,7.5,Autumn,0.6667,3,2
Snow Bunting,60.2027,-1.10177,7.5,Autumn,0.0049,824,4
Snow Bunting,60.33784,-1.10177,7.5,Autumn,0.0091,219,2
Snow Bunting,60.47297,-1.59145,7.5,Autumn,0.108,176,19
Snow Bunting,60.47297,-1.34661,7.5,Autumn,0.0333,240,8
Snow Bunting,60.47297,-0.85693,7.5,Autumn,0.1944,36,7
Snow Bunting,60.60811,-1.34661,7.5,Autumn,0.127,63,8
Snow Bunting,60.60811,-1.10177,7.5,Autumn,0.0189,106,2
Snow Bunting,60.60811,-0.85693,7.5,Autumn,0.0938,32,3
Snow Bunting,60.74324,-0.85693,7.5,Autumn,0.0163,798,13
Snow Bunting,60.87838,-0.85693,7.5,Autumn,0.104,125,13
Snow Bunting,55.47297,-4.77434,7.5,Spring,0.0089,561,5
Snow Bunting,55.74324,-4.28466,7.5,Spring,0.001,998,1
Snow Bunting,55.74324,-2.81564,7.5,Spring,0.0333,30,1
Snow Bunting,55.87838,-3.30531,7.5,Spring,0.0005,2071,1
Snow Bunting,55.87838,-3.06047,7.5,Spring,0.0023,2165,5
Snow Bunting,55.87838,-2.32596,7.5,Spring,0.0059,169,1
Snow Bunting,55.87838,-2.08112,7.5,Spring,0.0035,288,1
Snow Bunting,56.01351,-3.06047,7.5,Spring,0.0016,2432,4
Snow Bunting,56.01351,-2.81564,7.5,Spring,0.0011,928,1
Snow Bunting,56.01351,-2.32596,7.5,Spring,0.0233,300,7
Snow Bunting,56.28378,-2.5708,7.5,Spring,0.0072,559,4
Snow Bunting,56.68919,-6.24337,7.5,Spring,0.0119,84,1
Snow Bunting,56.82432,-5.01918,7.5,Spring,0.0352,256,9
Snow Bunting,56.82432,-4.28466,7.5,Spring,0.0588,17,1
Snow Bunting,56.82432,-3.30531,7.5,Spring,0.009,111,1
Snow Bunting,57.09459,-5.26402,7.5,Spring,0.1,10,1
Snow Bunting,57.09459,-3.79499,7.5,Spring,0.0373,375,14
Snow Bunting,57.09459,-3.55015,7.5,Spring,0.3834,433,166
Snow Bunting,57.09459,-2.08112,7.5,Spring,0.0006,1560,1
Snow Bunting,57.22973,-7.46756,7.5,Spring,0.0093,214,2
Snow Bunting,57.22973,-3.79499,7.5,Spring,0.0004,2240,1
Snow Bunting,57.22973,-3.55015,7.5,Spring,0.0018,560,1
Snow Bunting,57.5,-5.50885,7.5,Spring,0.0263,38,1
Snow Bunting,57.5,-4.03983,7.5,Spring,0.0014,691,1
Snow Bunting,57.63514,-3.79499,7.5,Spring,0.0448,223,10
Snow Bunting,57.63514,-3.55015,7.5,Spring,0.003,328,1
Snow Bunting,57.63514,-1.83628,7.5,Spring,0.0043,232,1
Snow Bunting,57.77027,-4.5295,7.5,Spring,0.3333,3,1
Snow Bunting,57.77027,-4.03983,7.5,Spring,0.005,201,1
Snow Bunting,57.77027,-3.30531,7.5,Spring,0.0061,165,1
Snow Bunting,57.90541,-4.03983,7.5,Spring,0.0061,326,2
Snow Bunting,57.90541,-3.79499,7.5,Spring,0.0571,70,4
Snow Bunting,58.31081,-6.73304,7.5,Spring,0.0357,84,3
Snow Bunting,58.58108,-6.24337,7.5,Spring,0.0141,71,1
Snow Bunting,58.58108,-4.77434,7.5,Spring,0.0067,149,1
Snow Bunting,59.12162,-3.30531,7.5,Spring,0.0044,228,1
Snow Bunting,59.12162,-3.06047,7.5,Spring,0.0055,182,1
Snow Bunting,59.25676,-3.06047,7.5,Spring,0.037,27,1
Snow Bunting,59.39189,-3.06047,7.5,Spring,0.0476,21,1
Snow Bunting,59.39189,-2.32596,7.5,Spring,0.0814,344,28
Snow Bunting,59.52703,-1.59145,7.5,Spring,0.1491,456,68
Snow Bunting,59.7973,-1.34661,7.5,Spring,0.0114,175,2
Snow Bunting,59.93243,-1.34661,7.5,Spring,0.0006,1629,1
Snow Bunting,60.06757,-1.34661,7.5,Spring,0.0046,437,2
Snow Bunting,60.2027,-1.10177,7.5,Spring,0.002,488,1
Snow Bunting,60.47297,-1.59145,7.5,Spring,0.0423,71,3
Snow Bunting,60.47297,-1.34661,7.5,Spring,0.0577,52,3
Snow Bunting,60.47297,-0.85693,7.5,Spring,0.0385,26,1
Snow Bunting,60.74324,-0.85693,7.5,Spring,0.0182,385,7
Snow Bunting,60.87838,-0.85693,7.5,Spring,0.0351,114,4
Snow Bunting,56.82432,-5.01918,7.5,Summer,0.0254,276,7
Snow Bunting,56.82432,-3.30531,7.5,Summer,0.0096,104,1
Snow Bunting,56.95946,-3.55015,7.5,Summer,0.0286,70,2
Snow Bunting,57.09459,-3.79499,7.5,Summer,0.0289,311,9
Snow Bunting,57.09459,-3.55015,7.5,Summer,0.219,315,69
Snow Bunting,59.39189,-2.32596,7.5,Summer,0.0109,184,2
Snow Bunting,59.52703,-1.59145,7.5,Summer,0.0028,354,1
Snow Bunting,55.47297,-4.77434,7.5,Winter,0.0034,596,2
Snow Bunting,55.47297,-4.5295,7.5,Winter,0.0008,1316,1
Snow Bunting,55.60811,-5.75369,7.5,Winter,0.08,25,2
Snow Bunting,55.60811,-4.77434,7.5,Winter,0.0007,4222,3
